stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
ALT,2024-12-06,0,0,1000,0.08,0.42,-262,-49.63,11.43,37018,0.35
AIC,2024-12-06,0,75.11,0,0,1.49,-34,-361.72,37.90,10759,1.14
AGX,2024-12-06,0,1.72,1500,0.02,0.21,0,0,8.55,0,0
ALV,2024-12-06,0,0.34,0,0,0.79,-233,-25.17,5.95,11280,0.52
AMP,2024-12-06,0,0,0,0,1.98,278,48.90,27.95,13863,0.98
AMD,2024-12-06,0,0.72,0,0,0,-782,-1.41,8.99,10588,0.10
AMS,2024-12-06,0,35.46,300,0.03,1.39,1134,8.17,6.64,13358,0.69
AME,2024-12-06,0,2.24,0,0,0.64,328,14.63,13.69,12214,0.39
AMC,2024-12-06,0,2.86,1300,0.08,-0.01,2173,7.27,7.26,18084,0.87
AMV,2024-12-06,0,0,0,0,0.91,-445,-3.37,3.93,12403,0.12
ANT,2024-12-06,0,0,0,0,0.16,3330,5.85,10.23,15725,1.24
ANV,2024-12-06,106000,1.46,500,0.03,1.70,464,41.81,8.47,21470,0.90
APG,2024-12-06,0,9.33,0,0,0.95,-300,-30.45,8.56,10887,0.84
APF,2024-12-06,0,0,4500,0.09,0.44,6614,7.96,10.45,37627,1.40
APC,2024-12-06,0,15.02,0,0,0.13,-1019,-6.28,132.04,28639,0.22
APH,2024-12-06,16700,28.14,0,0,1.02,511,13.74,5.45,24122,0.29
API,2024-12-06,10600,0.69,0,0,2.17,-558,-14.35,17.70,10709,0.75
APL,2024-12-06,0,0,1200,0.07,-0.12,0,0,8.11,0,0
APP,2024-12-06,0,0.47,0,0,1.25,-685,-12.98,12,10089,0.88
APS,2024-12-06,800,0.76,0,0,1.88,550,12.35,11.51,10006,0.68
ARM,2024-12-06,0,0.11,1000,0.05,0.93,974,21.14,14,12044,1.71
ART,2024-12-06,0,0.66,0,0,0,-247,-5.25,6.01,1391,0.93
APT,2024-12-06,0,0,0,0,0.49,-2698,-1,3.71,-7606,-0.36
ASM,2024-12-06,21000,12.43,0,0,1.30,615,14.40,4.10,21836,0.41
ASA,2024-12-06,0,0.25,0,0,0,18,697.29,15.75,0,0
ASG,2024-12-06,0,0.73,0,0,0.28,396,47.11,73.10,22369,0.83
ASP,2024-12-06,0,48.97,0,0,0.37,196,19.45,15.81,7668,0.50
AST,2024-12-06,1076,43.54,2700,0.05,0.23,3016,17.71,10.45,14435,3.70
ATS,2024-12-06,0,0.15,0,0,-0.36,51,251.33,8.96,12452,1.03
ATG,2024-12-06,0,0.09,0,0,0.50,-50,-38.15,57.84,41,46.34
ATB,2024-12-06,0,0.06,0,0,1.51,-247,-2.83,3.04,2292,0.31
ATA,2024-12-06,0,0.05,0,0,2.91,60,10.08,0.24,-25217,-0.02
BAF,2024-12-06,0,2.29,0,0,0.84,1104,23.02,19.85,11857,2.14
AVC,2024-12-06,0,0,9084,0.17,0.12,3154,17.28,34.79,14976,3.64
AVF,2024-12-06,0,0.21,0,0,0,-2388,-0.17,1.16,-45240,-0.01
AVG,2024-12-06,0,0.07,0,0,1.59,727,31.11,32.38,16336,1.38
BAB,2024-12-06,300,0,0,0,0.55,1213,9.89,9.77,12748,0.94
BBM,2024-12-06,0,0.28,200,0.03,-0.42,1448,5.11,25.92,13753,0.54
BAX,2024-12-06,0,16.40,2500,0.06,-0.22,3610,10.80,15.43,26963,1.45
BAL,2024-12-06,0,0.08,700,0.08,0.21,0,0,18.12,0,0
BBH,2024-12-06,0,0,200,0.02,-0.28,0,0,49.11,0,0
BBC,2024-12-06,0,0.72,1500,0.03,0.11,7085,7.40,8.90,78292,0.67
BBT,2024-12-06,0,0.80,0,0,-0.26,-2060,-6.43,15.26,7233,1.83
BCC,2024-12-06,6100,0.92,0,0,0.95,-1082,-6.93,5.82,14097,0.53
BBS,2024-12-06,0,0.53,900,0.08,0.18,1423,7.59,15.08,17721,0.61
BCA,2024-12-06,0,0,0,0,2.46,20691,0.50,19.62,28219,0.37
BCB,2024-12-06,0,0,2919,4.17,0,28,24.84,0.20,10028,0.07
BCG,2024-12-06,1064700,1.32,0,0,1.31,341,18.49,5.83,24196,0.26
BCE,2024-12-06,0,1.23,0,0,0.58,-240,-29.39,9.58,8827,0.80
BCM,2024-12-06,3900,2.10,1000,0.01,1.15,2796,24.32,29.95,19392,3.51
BCF,2024-12-06,0,0,2800,0.07,-0.48,3069,13.36,17.37,12222,3.35
BCO,2024-12-06,0,0,0,0,0,0,0,10.32,0,0
BCR,2024-12-06,0,0.01,0,0,1.84,210,23.32,5.48,12713,0.39
BDB,2024-12-06,0,0,800,0.10,0.24,648,12.19,7.42,11858,0.67
BDG,2024-12-06,0,1.42,2500,0.08,0.43,5882,5.66,8.78,23059,1.44
BCP,2024-12-06,0,3.26,0,0,0.42,77,138.58,106.38,12606,0.85
BCV,2024-12-06,0,0,0,0,0,194,111.09,30.71,11704,1.84
BDT,2024-12-06,0,0.13,648,0.09,1.04,152,47.70,26.95,14226,0.51
BEL,2024-12-06,0,0,1000,0.03,0.15,3,11870.50,36,8268,3.99
BDW,2024-12-06,0,0.05,2550,0.11,0.14,3294,7.32,6.28,16175,1.49
BFC,2024-12-06,156000,3.05,3000,0.08,1.64,5624,6.98,10.68,25337,1.55
BED,2024-12-06,0,0,2200,0.07,-0.02,2128,14.47,17.33,13691,2.25
BGE,2024-12-06,0,0.01,0,0,2.10,567,18.94,15.27,14015,0.77
BHA,2024-12-06,0,0.03,900,0.04,0.28,2629,8.52,23.50,14651,1.53
BGW,2024-12-06,0,0,548,0.03,0.55,551,33.58,29.98,10519,1.76
BHC,2024-12-06,0,0.90,0,0,0.58,2,859.73,67.86,-17140,-0.11
BHG,2024-12-06,0,0,0,0,0,1745,6.30,78.63,11097,0.99
BHI,2024-12-06,0,75.02,0,0,0.35,-21,-519.11,110,11803,0.93
BHK,2024-12-06,0,0.01,900,0.04,0.08,0,0,19.06,0,0
BHN,2024-12-06,0,17.56,1500,0.04,0.19,1423,27.16,44.35,22286,1.73
BIC,2024-12-06,16100,45.61,1500,0.04,1.19,4004,8.65,6.77,24106,1.44
BID,2024-12-06,323010,17,0,0,1.04,4201,10.95,12.73,24286,1.89
BIG,2024-12-06,0,0.04,0,0,1.22,0,0,3.78,0,0
BHP,2024-12-06,0,0.03,250,0.04,-0.72,-461,-13.02,19.80,15453,0.39
BII,2024-12-06,0,0,0,0,1.02,30,23.62,0.79,8971,0.08
BKC,2024-12-06,0,0.14,0,0,0.43,2115,4.97,23.70,17543,0.60
BIO,2024-12-06,0,0,650,0.04,1.43,0,0,19.57,0,0
BKG,2024-12-06,0,0.10,0,0,0.54,184,17.50,9.22,12473,0.26
BLF,2024-12-06,0,0,0,0,1.74,-370,-9.46,8.22,10581,0.33
BLI,2024-12-06,0,1.03,0,0,0.93,1122,8.83,7.34,14705,0.67
BLN,2024-12-06,0,0.01,0,0,0,0,0,29.69,0,0
BMC,2024-12-06,0,4.88,1150,0.06,0.70,2152,9.15,14.39,18469,1.07
BLT,2024-12-06,0,0.01,8800,0.23,-0.12,0,0,24.62,0,0
BMD,2024-12-06,0,0,700,0.05,1.42,0,0,7.27,11879,1.09
BMF,2024-12-06,0,0,0,0,0.61,826,10.66,6.80,11152,0.79
BMN,2024-12-06,0,0,700,0.08,0.18,1693,5.14,6.08,10561,0.82
BMP,2024-12-06,21715,84.12,11840,0.09,0.85,12419,10.15,10.01,35922,3.51
BMG,2024-12-06,0,19.17,1500,0.08,0.09,915,21.20,7.33,16974,1.14
BMJ,2024-12-06,0,0,0,0,2.37,465,24.49,17.60,11469,0.99
BMI,2024-12-06,8600,30.21,500,0.02,0.98,2303,9.25,6.81,22835,0.93
BNA,2024-12-06,0,0,0,0,0.97,2260,4.29,3.57,21005,0.46
BMS,2024-12-06,0,0.36,0,0,2.45,364,28.47,11.34,11994,0.86
BOT,2024-12-06,0,0.17,0,0,1.41,-1227,-2.04,29.65,1717,1.46
BNW,2024-12-06,0,0,780,0.08,0,1314,7,12.24,11020,0.83
BMV,2024-12-06,0,0,84,0.01,0.63,49,184.01,66.73,10139,0.89
BPC,2024-12-06,0,1.35,200,0.02,0.46,67,131.38,43.43,24596,0.36
BRR,2024-12-06,0,0,700,0.04,-0.39,1276,14.03,14.79,12399,1.44
BSA,2024-12-06,0,0,1000,0.05,0.01,478,46.26,28.76,14040,1.57
BRS,2024-12-06,0,0,1400,0.07,0.22,-62,-337.91,6.41,13744,1.52
BQB,2024-12-06,0,0,0,0,1.91,-230,-14.34,10312.50,4431,0.74
BRC,2024-12-06,0,1.35,1100,0.08,0.31,1854,7.58,8.86,16849,0.83
BSD,2024-12-06,0,0.40,500,0.03,2,0,0,230.09,0,0
BSI,2024-12-06,110200,39.84,0,0,1.96,1868,24.65,22.09,22306,2.06
BSH,2024-12-06,0,0.30,3000,0.15,-0.41,2261,8.67,11.60,17702,1.11
BSC,2024-12-06,0,4.83,0,0,0,727,20.07,18.38,12733,1.15
BSQ,2024-12-06,100,0,2000,0.10,0.14,1996,10.27,9.76,18410,1.11
BSR,2024-12-06,210000,0.65,700,0.04,1.68,961,20.50,53.20,17940,1.10
BSP,2024-12-06,0,0,1000,0.10,-0.39,324,30.88,126.47,14973,0.67
BSG,2024-12-06,0,0,0,0,0.36,643,18.20,17.89,6035,1.94
BST,2024-12-06,0,0.22,1300,0.10,-0.34,1744,7.74,7.07,14033,0.96
BT6,2024-12-06,0,8.28,0,0,0,-1264,-2.69,7.01,-29147,-0.12
BTB,2024-12-06,0,0.01,0,0,-0.72,401,14.95,2281.37,14037,0.43
BTD,2024-12-06,0,0,2200,0.12,1.02,1443,12.96,13.57,39656,0.47
BTH,2024-12-06,0,0.02,700,0.02,0.06,19685,1.78,2.20,29022,1.21
BTN,2024-12-06,0,0,0,0,0.45,0,0,-1.46,0,0
BTS,2024-12-06,0,0.12,0,0,0.20,-1217,-4.11,-4.86,9278,0.54
BTP,2024-12-06,100,8.56,3272,0.28,0.42,502,22.93,38.20,17220,0.67
BTT,2024-12-06,0,4.91,3350,0.10,0.31,3337,10.49,9.01,28086,1.25
BTU,2024-12-06,0,0,1000,0.07,0.17,112,121.45,7.22,11159,1.22
BTG,2024-12-06,0,0,0,0,-0.99,205,38.62,18.80,15349,0.51
BT1,2024-12-06,0,0,800,0.06,0.14,0,0,9.55,0,0
BSL,2024-12-06,0,0.25,700,0.07,0.57,734,13.08,12.42,10979,0.87
BTV,2024-12-06,0,0,0,0,0.92,1362,8.08,8.65,9902,1.11
BVB,2024-12-06,0,0.07,0,0,1.48,301,37.87,31.47,10933,1.04
BTW,2024-12-06,0,21.85,2212,0.06,-0.48,5995,6.34,6.47,28498,1.33
BVG,2024-12-06,0,0.09,0,0,-0.09,-1385,-1.59,9.53,5026,0.44
BVH,2024-12-06,132200,26.73,1004,0.02,0.76,2570,20.20,132.85,31998,1.62
BVL,2024-12-06,0,0,0,0,-0.71,430,22.78,6.85,14247,0.69
BVN,2024-12-06,0,0.29,0,0,-0.16,0,0,3.94,0,0
BVS,2024-12-06,0,2.20,800,0.02,2.71,2556,15.45,15.76,34272,1.15
BWE,2024-12-06,1500,11.70,0,0,0.84,3158,14.92,14.80,24367,1.93
BWA,2024-12-06,0,0,450,0.04,0.55,0,0,22.77,0,0
C12,2024-12-06,0,0,0,0,0,558,5.74,3.88,16475,0.19
BWS,2024-12-06,0,0.81,1000,0.03,-0.04,2973,11.24,13.64,11531,2.90
BXH,2024-12-06,0,0,250,0.01,0.87,133,136.20,96.66,18085,1
C21,2024-12-06,0,0.08,500,0.03,0.33,-470,-37.47,42.54,35675,0.49
C22,2024-12-06,0,0,1000,0.06,-0.14,0,0,7.11,0,0
C47,2024-12-06,0,0.04,0,0,0.59,232,26.19,8.84,12125,0.50
C32,2024-12-06,0,1.08,0,0,0.09,83,208.31,16.20,36027,0.48
C4G,2024-12-06,0,0,0,0,1.57,578,13.61,11.23,10911,0.72
C69,2024-12-06,10800,0.13,0,0,0.59,260,25.03,20.09,13592,0.48
C92,2024-12-06,0,3.70,0,0,1.46,180,20.05,19.15,11622,0.31
CAG,2024-12-06,0,0,168,0.02,0.69,-26,-273.35,22.08,10404,0.69
CAB,2024-12-06,0,0,326,0.03,0.65,656,16.02,49.57,12277,0.86
CAD,2024-12-06,0,3.45,0,0,1.48,-4237,-0.12,5.20,-71532,-0.01
CAN,2024-12-06,0,26.22,1200,0.02,-0.50,-190,-284.66,30.44,27601,1.96
CBI,2024-12-06,0,0,0,0,-0.05,-826,-9.92,70.36,8976,0.91
CC1,2024-12-06,0,0.01,0,0,1.52,764,21.38,9.92,12291,1.33
CAP,2024-12-06,0,0,5000,0.12,0.16,2296,18.21,15.96,15719,2.66
CAT,2024-12-06,0,0,1000,0.05,-0.15,1135,16.06,6.35,11104,1.64
CBS,2024-12-06,0,0,3000,0.10,0.54,0,0,4.82,0,0
CC4,2024-12-06,0,0,500,0.04,-0.43,478,26.58,24.48,13525,0.94
CCC,2024-12-06,0,0,0,0,-0.01,753,24.58,15.25,14257,1.30
CCA,2024-12-06,0,0,800,0.06,-0.76,237,59.92,14.29,18315,0.78
CCI,2024-12-06,0,2.37,1300,0.06,-0.01,2079,11.28,15.67,15473,1.52
CCL,2024-12-06,0,0.95,500,0.05,2.06,821,11.11,9.06,12106,0.75
CCM,2024-12-06,0,0,2000,0.04,-0.01,7621,6.63,5.69,37668,1.34
CCR,2024-12-06,0,0.07,450,0.04,0.93,678,18.43,15.31,11313,1.10
CDC,2024-12-06,0,1.06,0,0,0.32,980,17.19,7.80,15774,1.07
CCV,2024-12-06,0,0,3137,0.09,-0.91,0,0,7.02,0,0
CCT,2024-12-06,0,0.03,0,0,-0.54,187,63.19,63.69,9455,1.25
CCP,2024-12-06,0,0,0,0,-0.82,407,79.90,31.20,18917,1.72
CDG,2024-12-06,0,0,950,0.32,0.40,1538,1.95,2.86,13099,0.23
CDN,2024-12-06,0,0,1400,0.04,0.19,3024,10.32,8.46,17762,1.76
CDH,2024-12-06,0,0,500,0.05,1.87,0,0,4.90,0,0
CDP,2024-12-06,0,0,500,0.04,0.15,1009,11.78,11.14,11731,1.01
CDO,2024-12-06,0,0.29,0,0,0.78,-163,-10.46,133.86,6573,0.26
CDR,2024-12-06,0,0,500,0.05,0.90,0,0,16.33,0,0
CEO,2024-12-06,7500,4.82,0,0,2.25,327,44.66,52.60,11713,1.25
CEG,2024-12-06,0,0,500,0.05,0,0,0,36.48,0,0
CET,2024-12-06,0,0.87,0,0,-0.14,-29,-156.78,5.75,11138,0.41
CE1,2024-12-06,0,0,0,0,0,0,0,6.05,0,0
CEN,2024-12-06,0,0,0,0,0.34,-3,-693.07,65.14,10072,0.21
CFM,2024-12-06,0,0.53,200,0.02,0.70,0,0,17.17,0,0
CFV,2024-12-06,0,0,0,0,-1.70,2693,9.14,76.07,13496,1.82
CHP,2024-12-06,0,3.80,2500,0.08,0.10,2110,15.78,25.09,12258,2.72
CHS,2024-12-06,0,3.32,950,0.08,0.34,1429,8.69,9.75,12080,1.03
CHC,2024-12-06,0,0,0,0,-1.05,0,0,22.55,0,0
CH5,2024-12-06,0,0,1100,0.07,-0.04,0,0,13.95,0,0
CGV,2024-12-06,0,0.14,0,0,3.02,0,0,21.11,0,0
CI5,2024-12-06,0,0,0,0,-1.15,0,0,60.69,0,0
CIA,2024-12-06,0,0.95,0,0,0.39,468,20.73,44.36,17764,0.55
CID,2024-12-06,0,2.92,653,0.02,-2.20,-105,-250.16,0,4615,5.67
CII,2024-12-06,13100,5.25,800,0.05,1.69,1598,9.13,10.82,29499,0.49
CIG,2024-12-06,0,0.05,0,0,0.33,168,49.68,17.60,4968,1.68
CIP,2024-12-06,0,0,0,0,-0.50,0,0,21.95,0,0
CJC,2024-12-06,0,0.27,0,0,0,770,33.49,37.53,11219,2.30
CK8,2024-12-06,0,0,0,0,0,0,0,3.97,0,0
CKD,2024-12-06,0,0.03,1900,0.08,0.19,3093,7.31,9.10,16901,1.34
CKA,2024-12-06,0,0,5000,0.11,0.44,0,0,6.73,0,0
CKG,2024-12-06,0,0.02,0,0,0.70,1428,16.10,15.43,14977,1.54
CLC,2024-12-06,0,2.24,4000,0.08,-0.01,6371,7.63,10.27,33676,1.44
CLG,2024-12-06,0,0.53,0,0,0,631,0.79,5.44,1254,0.40
CKV,2024-12-06,0,0.19,1100,0.09,1.28,477,26.20,18.61,18951,0.66
CLH,2024-12-06,0,5.31,2600,0.12,0.08,2896,7.53,6.54,14923,1.46
CLL,2024-12-06,0,10.45,2600,0.07,-0.20,2916,12.28,12.23,17679,2.03
CLM,2024-12-06,0,0,3000,0.04,-0.04,18089,3.99,9.90,66093,1.09
CLW,2024-12-06,0,4.79,1600,0.04,-0.03,3749,11.30,10.96,18787,2.25
CLX,2024-12-06,0,1.34,700,0.04,1.70,2192,7.29,7.52,20496,0.78
CMC,2024-12-06,0,0,0,0,0.04,-300,-18.33,5.02,13366,0.41
CMD,2024-12-06,0,0.05,3000,0.14,0.53,2779,7.79,10.21,21739,1
CMI,2024-12-06,0,0.38,0,0,-0.61,-574,-1.92,0.87,-6620,-0.17
CMG,2024-12-06,97957,37.36,600,0.01,1.80,1861,30.63,26.80,18091,3.15
CMF,2024-12-06,0,24.38,5000,0.01,0.54,31446,10.74,10.69,138008,2.45
CMN,2024-12-06,0,0.06,2600,0.04,1.03,2405,27.03,11.56,26231,2.48
CMK,2024-12-06,0,0,0,0,0,1205,7.30,11.80,12005,0.73
CMP,2024-12-06,0,0,0,0,0,316,25.65,562.11,10779,0.75
CMM,2024-12-06,0,0,0,0,-0.21,888,10.74,10.99,11996,0.80
CMS,2024-12-06,0,0,0,0,0.82,176,58.66,42.77,10965,0.94
CMT,2024-12-06,0,3.43,1000,0.07,2.32,3653,3.68,4.31,23016,0.58
CMV,2024-12-06,0,0.04,400,0.04,0.30,695,13.07,14.40,13366,0.68
CMW,2024-12-06,0,0.01,514,0.04,0.58,1016,12.10,13.81,11123,1.11
CNC,2024-12-06,0,6.78,4000,0.11,0.67,4449,7.88,9.72,106196,0.33
CNA,2024-12-06,0,0,0,0,0,0,0,0,0,0
CNG,2024-12-06,200,2.86,1200,0.04,1.38,3124,10.13,12.52,17608,1.80
CNN,2024-12-06,0,0,1215,0.02,1.82,0,0,28.54,0,0
CNT,2024-12-06,0,0,100,0.01,2.44,4576,3.06,5.98,13594,1.03
COM,2024-12-06,0,0.20,1500,0.06,-0.19,2461,11.05,24.01,29945,0.91
CPA,2024-12-06,0,0,0,0,-0.49,-396,-17.93,-30.75,2293,3.10
CPC,2024-12-06,0,4.13,1800,0.10,0.17,2511,7.17,8.80,20846,0.86
CPH,2024-12-06,0,0,1848,6.16,0,482,0.62,0.15,10981,0.03
CPI,2024-12-06,0,0,0,0,0.39,45,100.54,32.85,-661,-6.81
CQN,2024-12-06,0,0,1000,0.03,0.35,1591,20.22,20.76,12712,2.53
CRE,2024-12-06,0,4.03,0,0,0.79,68,100.91,14.42,12186,0.56
CQT,2024-12-06,0,0,800,0.10,0.13,196,40.83,8.87,9735,0.82
CSC,2024-12-06,0,0,0,0,1.31,1076,27.41,8.44,22641,1.30
CRC,2024-12-06,0,0.16,0,0,0.56,1407,4.83,7.29,13529,0.50
CSM,2024-12-06,252300,1.32,300,0.02,0.75,840,15.95,17.36,13043,1.03
CSV,2024-12-06,659500,2.66,2500,0.06,1.84,3950,9.80,16.37,13752,2.81
CSI,2024-12-06,4600,33.68,0,0,3.57,-693,-44.20,28.59,10128,3.02
CST,2024-12-06,0,0,2000,0.09,1.10,7304,3.01,7.23,25057,0.88
CMX,2024-12-06,6800,17.33,0,0,1.55,650,12.15,7.67,15180,0.52
CT6,2024-12-06,0,0.03,0,0,-1.14,1506,5.44,12.52,10362,0.79
CT3,2024-12-06,0,0,0,0,0.24,0,0,12.61,0,0
CTB,2024-12-06,0,0.50,2000,0.10,0.58,2119,9.77,6.29,21659,0.96
CTG,2024-12-06,1435000,26.91,0,0,1.17,4128,8.82,10.12,26254,1.39
CTA,2024-12-06,0,0.26,0,0,0,-843,-1.66,4.51,4690,0.30
CTF,2024-12-06,5000,3.36,0,0,0.25,212,111.83,26.48,12085,1.96
CTD,2024-12-06,4033,49,0,0,1.26,3259,20.68,16.24,83762,0.80
CTC,2024-12-06,0,0.48,0,0,0,-118,-11.02,12.84,6632,0.20
CTP,2024-12-06,900,0.84,0,0,1.24,28,1174.58,24.88,12261,2.68
CTR,2024-12-06,29800,10.22,4639,0.04,1.51,4639,26.49,26.44,14780,8.32
CTS,2024-12-06,2000,0.43,0,0,1.92,1382,26.30,19.29,14879,2.44
CTI,2024-12-06,300,0.68,0,0,1.21,1966,8.72,9.82,27447,0.62
CTN,2024-12-06,0,1.53,0,0,0,-532,-0.94,1.39,-3545,-0.14
CTT,2024-12-06,0,0.45,1000,0.07,0.03,2972,5.01,4.67,14107,1.06
CTW,2024-12-06,0,0,660,0.02,-0.47,3150,9.84,14.50,19821,1.56
CTX,2024-12-06,0,0.01,0,0,0,130,58.56,9.99,12900,0.59
CVN,2024-12-06,0,0,0,0,-0.38,27,70.14,0.94,13600,0.14
CX8,2024-12-06,0,0,100,0.01,0.78,66,109.79,26.96,10507,0.69
CVT,2024-12-06,0,0.45,0,0,0.20,1418,18.33,18.71,26528,0.98
CYC,2024-12-06,0,10.69,0,0,0.12,-14134,-0.16,9.95,5942,0.37
D11,2024-12-06,0,0,0,0,-0.02,487,20.96,19.49,25644,0.40
D17,2024-12-06,0,0,2000,0.05,0.06,1405,30.25,11.64,21967,1.93
DAC,2024-12-06,0,6.46,0,0,0.32,-4503,-1,-0.53,1997,2.25
D2D,2024-12-06,1200,0.57,8700,0.27,0.68,678,46.95,21.69,30863,1.03
DAD,2024-12-06,0,0,2000,0.10,-0.09,2494,7.98,6.63,20936,0.95
DAE,2024-12-06,0,0,1200,0.08,0.41,1665,9.31,7.65,21893,0.71
DAH,2024-12-06,0,0,0,0,0.69,20,154.79,25.60,10955,0.28
DAG,2024-12-06,0,0.86,0,0,0.80,-4718,-0.30,8.89,-1833,-0.76
DAS,2024-12-06,0,0,1000,0.16,0.28,0,0,5.25,0,0
DAN,2024-12-06,0,0.16,700,0.03,0.12,3012,9.30,7.61,36128,0.78
DAT,2024-12-06,0,0.01,0,0,0.22,938,7.86,5.10,12654,0.58
DBC,2024-12-06,463800,7.49,0,0,1.47,2151,12.62,12.45,19503,1.39
DBD,2024-12-06,84000,14.85,0,0,0.52,3427,17.10,17.14,17448,3.36
DC1,2024-12-06,0,0.74,0,0,-0.52,0,0,18.30,0,0
DBM,2024-12-06,0,1.07,1700,0.07,-0.12,2895,8.81,8.25,24723,1.03
DBT,2024-12-06,0,1.28,0,0,0.07,987,12.77,5.27,14070,0.90
DC2,2024-12-06,0,1.65,0,0,0.52,529,14.36,10.75,11047,0.69
DC4,2024-12-06,17900,0.94,0,0,1.19,3744,4.09,8.03,13559,1.13
DCF,2024-12-06,0,0,0,0,-0.98,1742,39.60,45,15784,4.37
DCH,2024-12-06,0,0,100,0.01,0.14,0,0,55.80,0,0
DCM,2024-12-06,0,6.45,2000,0.05,1.55,2886,12.92,24.84,18690,2
DCG,2024-12-06,0,5.25,1500,0.13,-0.17,659,18.22,4.55,13442,0.89
DCL,2024-12-06,0,1.12,0,0,0.69,869,32.21,16.01,20316,1.38
DCR,2024-12-06,0,0,0,0,-0.04,324,19.14,40.30,10556,0.59
DCS,2024-12-06,0,0.62,0,0,-0.32,11,78.33,23.60,10487,0.09
DDG,2024-12-06,0,3.69,0,0,1.68,184,15.22,55.89,10090,0.28
DCT,2024-12-06,0,0.39,0,0,0.25,-3078,-0.16,4.46,-17660,-0.03
DDV,2024-12-06,0,5.14,600,0.03,2.97,1185,14.96,20.71,11766,1.51
DDH,2024-12-06,0,0,600,0.04,-0.65,0,0,10.13,0,0
DDM,2024-12-06,0,0.11,0,0,-1.48,-8479,-0.20,0.17,-73544,-0.02
DDN,2024-12-06,0,0,0,0,-0.40,531,14.68,24.94,13447,0.58
DFF,2024-12-06,0,0,0,0,2.09,-2450,-0.72,17.74,6404,0.28
DFC,2024-12-06,0,0,2000,0.10,-0.64,1565,12.91,7.83,24024,0.84
DGW,2024-12-06,28600,21.63,500,0.01,1.50,2333,18.62,19.27,13080,3.32
DGC,2024-12-06,1492400,17.98,6000,0.05,1.52,7743,14.21,13.48,37235,2.95
DGT,2024-12-06,0,0.23,0,0,1.93,462,13.15,12.18,12711,0.48
DHA,2024-12-06,0,10.08,2000,0.05,0.77,4216,10.03,16.68,28499,1.48
DHB,2024-12-06,0,0,0,0,1.44,5835,1.43,13.45,2023,4.11
DHC,2024-12-06,16700,39.69,1000,0.03,0.51,3330,10.87,9.71,24330,1.49
