stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
APL,2024-05-11,,,1200.0,0.07,0.22,,,8.11,,
APP,2024-05-11,,0.47,,,1.27,-685.0,-11.28,10.42,10089.0,0.77
APS,2024-05-11,,1.0,,,1.84,550.0,12.17,11.35,10006.0,0.67
APT,2024-05-11,,,,,0.64,-2698.0,-0.89,3.3,-7606.0,-0.32
ARM,2024-05-11,,0.11,1000.0,0.04,0.4,974.0,25.66,16.99,12044.0,2.08
ART,2024-05-11,,0.66,,,,-247.0,-5.25,6.01,1391.0,0.93
ASA,2024-05-11,,0.25,,,,18.0,697.29,15.75,,
ASG,2024-05-11,,0.73,,,0.25,396.0,47.99,74.47,22369.0,0.85
ASM,2024-05-11,1000.0,12.46,,,1.38,615.0,14.22,4.05,21836.0,0.4
ASP,2024-05-11,,48.97,,,0.55,196.0,20.11,16.35,7668.0,0.51
AST,2024-05-11,,43.52,1200.0,0.02,0.46,3016.0,18.01,10.62,14435.0,3.76
ATA,2024-05-11,,0.05,,,1.32,60.0,8.4,0.2,-25217.0,-0.02
ATB,2024-05-11,,0.06,,,0.45,-278.0,-2.16,2.6,2348.0,0.26
ATG,2024-05-11,,0.09,,,0.65,-50.0,-54.22,82.19,41.0,65.85
ATS,2024-05-11,,0.15,,,-0.38,51.0,353.43,12.6,12452.0,1.45
AVC,2024-05-11,,,8584.0,0.15,0.23,3154.0,17.65,35.54,14976.0,3.72
AVF,2024-05-11,,0.21,,,,-2388.0,-0.17,1.16,-45240.0,-0.01
AVG,2024-05-11,,0.07,,,2.3,727.0,30.44,31.68,16336.0,1.35
BAB,2024-05-11,,,,,0.48,1213.0,9.81,9.69,12748.0,0.93
BAF,2024-05-11,187000.0,2.3,,,1.11,1104.0,20.53,17.7,11857.0,1.91
BAL,2024-05-11,,0.08,700.0,0.08,0.16,,,18.12,,
BAX,2024-05-11,,16.33,2500.0,0.06,0.06,3610.0,11.0,15.7,26963.0,1.47
BBC,2024-05-11,,0.73,1500.0,0.03,0.12,7085.0,7.06,8.49,78292.0,0.64
BBH,2024-05-11,,,200.0,0.02,-0.75,,,40.99,,
BBM,2024-05-11,,0.25,200.0,0.03,1.09,1448.0,5.18,26.27,13753.0,0.55
BBS,2024-05-11,,0.53,900.0,0.08,0.1,1423.0,7.94,15.78,17721.0,0.64
BBT,2024-05-11,,0.8,,,-1.11,-2060.0,-7.2,17.08,7233.0,2.05
BCA,2024-05-11,,,,,2.15,20691.0,0.53,21.03,28219.0,0.39
BCB,2024-05-11,,,2919.0,4.17,,28.0,24.84,0.2,10028.0,0.07
BCC,2024-05-11,,0.93,,,1.1,-1082.0,-7.03,5.89,14097.0,0.54
BCE,2024-05-11,,1.83,,,0.61,-240.0,-24.56,8.01,8827.0,0.67
BCF,2024-05-11,,,1800.0,0.05,-0.49,3069.0,13.03,16.95,12222.0,3.27
BCG,2024-05-11,47800.0,1.45,,,1.48,341.0,19.25,6.07,24196.0,0.27
BCM,2024-05-11,4000.0,2.03,1800.0,0.03,1.16,2796.0,23.53,28.98,19392.0,3.39
BCO,2024-05-11,,,,,,,,10.32,,
BCP,2024-05-11,,3.26,,,0.2,77.0,151.53,116.33,12606.0,0.93
BCR,2024-05-11,,0.01,,,1.86,210.0,26.02,6.12,12713.0,0.43
BCV,2024-05-11,,,,,,194.0,111.09,30.71,11704.0,1.84
BDB,2024-05-11,,,800.0,0.09,-0.03,648.0,13.42,8.17,11858.0,0.73
BDG,2024-05-11,,1.42,2500.0,0.07,0.55,5882.0,5.94,9.21,23059.0,1.51
BDT,2024-05-11,,0.12,648.0,0.09,1.35,152.0,47.83,27.02,14226.0,0.51
BDW,2024-05-11,,0.05,2550.0,0.11,0.18,3294.0,7.07,6.08,16175.0,1.44
BED,2024-05-11,,,2200.0,0.07,-0.06,2128.0,14.47,17.33,13691.0,2.25
BEL,2024-05-11,,,1000.0,0.03,0.15,3.0,11870.5,36.0,8268.0,3.99
BFC,2024-05-11,3700.0,5.17,2500.0,0.07,1.97,5624.0,6.58,10.07,25337.0,1.46
BGE,2024-05-11,1000.0,0.01,,,2.44,567.0,19.8,15.96,14015.0,0.8
BGW,2024-05-11,,,548.0,0.03,0.19,551.0,29.04,25.93,10519.0,1.52
BHA,2024-05-11,,0.03,1250.0,0.06,0.16,2629.0,8.29,22.87,14651.0,1.49
BHC,2024-05-11,,0.9,,,0.54,2.0,995.48,78.57,-17140.0,-0.13
BHG,2024-05-11,,,,,,1745.0,6.3,78.63,11097.0,0.99
BHI,2024-05-11,,75.02,,,-0.74,-21.0,-542.71,115.0,11803.0,0.97
BHK,2024-05-11,,0.01,900.0,0.04,0.08,,,19.06,,
BHN,2024-05-11,,17.57,2700.0,0.07,0.26,1278.0,30.87,45.27,21944.0,1.8
BHP,2024-05-11,,0.03,250.0,0.04,-2.21,-461.0,-15.39,23.41,15453.0,0.46
BIC,2024-05-11,4300.0,45.46,1500.0,0.05,1.18,4004.0,8.24,6.45,24106.0,1.37
BID,2024-05-11,42804.0,17.03,,,1.11,4201.0,11.35,13.2,24286.0,1.96
BIG,2024-05-11,,0.02,,,1.21,,,4.65,,
BII,2024-05-11,,,,,1.24,30.0,23.62,0.79,8971.0,0.08
BIO,2024-05-11,,,650.0,0.04,0.99,,,22.02,,
BKC,2024-05-11,,0.14,,,-0.06,2115.0,5.39,25.73,17543.0,0.65
BKG,2024-05-11,,0.1,,,0.52,184.0,18.48,9.74,12473.0,0.27
BLF,2024-05-11,,,,,1.18,-370.0,-10.27,8.92,10581.0,0.36
BLI,2024-05-11,,1.01,,,1.07,1122.0,8.32,6.91,14705.0,0.64
BLN,2024-05-11,,0.01,,,,,,29.69,,
BLT,2024-05-11,,0.02,8800.0,0.22,-0.14,,,25.57,,
BMC,2024-05-11,,5.03,1150.0,0.05,0.54,2152.0,9.76,15.34,18469.0,1.14
BMD,2024-05-11,,,700.0,0.07,1.09,,,5.41,11879.0,0.81
BMF,2024-05-11,,,,,0.73,826.0,11.26,7.19,11152.0,0.83
BMG,2024-05-11,,19.17,1500.0,0.08,0.11,915.0,21.09,7.3,16974.0,1.14
BMI,2024-05-11,28200.0,30.28,500.0,0.02,1.23,2303.0,9.03,6.65,22835.0,0.91
BMJ,2024-05-11,,,,,1.48,465.0,21.92,15.75,11469.0,0.89
BMN,2024-05-11,,,700.0,0.08,0.16,1693.0,5.08,6.01,10561.0,0.81
BMP,2024-05-11,40000.0,85.19,18340.0,0.14,0.94,12419.0,10.47,10.33,35922.0,3.62
BMS,2024-05-11,,0.36,,,2.37,364.0,25.12,10.0,11994.0,0.76
BMV,2024-05-11,,,,,-0.02,49.0,241.26,87.49,10139.0,1.16
BNA,2024-05-11,,,,,0.85,2260.0,5.09,4.23,21005.0,0.55
BNW,2024-05-11,,,780.0,0.08,,1314.0,7.0,12.24,11020.0,0.83
BOT,2024-05-11,,0.17,,,1.1,-1227.0,-1.95,28.42,1717.0,1.4
BPC,2024-05-11,,1.35,200.0,0.02,0.79,67.0,140.34,46.39,24596.0,0.38
BQB,2024-05-11,,0.48,,,0.36,-230.0,-15.21,10937.5,4431.0,0.79
BRC,2024-05-11,,1.23,1100.0,0.08,0.15,1854.0,7.31,8.54,16849.0,0.8
BRR,2024-05-11,,,700.0,0.04,-0.07,1276.0,14.5,15.28,12399.0,1.49
BRS,2024-05-11,,,1400.0,0.06,0.02,-62.0,-355.7,6.74,13744.0,1.6
BSA,2024-05-11,,,1980.0,0.09,0.19,478.0,47.34,29.44,14040.0,1.61
BSC,2024-05-11,,4.83,,,0.07,727.0,20.07,18.38,12733.0,1.15
BSD,2024-05-11,,0.4,500.0,0.04,1.52,,,184.94,,
BSG,2024-05-11,,,,,0.04,643.0,18.35,18.05,6035.0,1.96
BSH,2024-05-11,,0.31,2000.0,0.1,-0.08,2261.0,8.84,11.84,17702.0,1.13
BSI,2024-05-11,,40.1,,,1.9,1868.0,25.59,22.93,22306.0,2.14
BSL,2024-05-11,,0.25,700.0,0.07,0.5,734.0,12.94,12.28,10979.0,0.87
BSP,2024-05-11,,,1000.0,0.1,-0.28,324.0,30.57,125.21,14973.0,0.66
BSQ,2024-05-11,,0.01,1500.0,0.08,0.09,1996.0,9.93,9.44,18410.0,1.08
BSR,2024-05-11,,0.66,700.0,0.03,1.7,961.0,21.67,56.26,17940.0,1.16
BST,2024-05-11,,0.22,1300.0,0.09,-0.72,1744.0,8.66,7.91,14033.0,1.08
BT1,2024-05-11,,,800.0,0.06,-0.19,,,9.42,,
BT6,2024-05-11,,8.28,,,,-1264.0,-2.69,7.01,-29147.0,-0.12
BTB,2024-05-11,,0.01,,,-0.77,401.0,13.71,2091.25,14037.0,0.39
BTD,2024-05-11,,,2200.0,0.11,0.91,1443.0,13.44,14.07,39656.0,0.49
BTG,2024-05-11,,,,,-1.01,205.0,31.77,15.47,15349.0,0.42
BTH,2024-05-11,,,700.0,0.02,0.58,19685.0,1.72,2.12,29022.0,1.17
BTN,2024-05-11,,,,,0.76,,,-1.44,,
BTP,2024-05-11,,8.64,3272.0,0.26,0.41,502.0,24.62,41.02,17220.0,0.72
BTS,2024-05-11,,0.12,,,0.32,-1217.0,-4.27,-5.06,9278.0,0.56
BTT,2024-05-11,,4.91,3350.0,0.09,0.22,3337.0,10.64,9.13,28086.0,1.26
BTU,2024-05-11,,,1000.0,0.07,0.34,112.0,125.02,7.43,11159.0,1.25
BTV,2024-05-11,,,,,0.72,1362.0,8.52,9.12,9902.0,1.17
BTW,2024-05-11,,21.8,2212.0,0.06,0.03,5995.0,6.66,6.79,28498.0,1.4
BVB,2024-05-11,,0.08,,,1.47,301.0,37.97,31.55,10933.0,1.05
BVG,2024-05-11,,0.09,,,0.11,-1385.0,-1.59,9.53,5026.0,0.44
BVH,2024-05-11,3500.0,26.64,954.0,0.02,0.88,2570.0,17.04,112.12,31998.0,1.37
BVL,2024-05-11,,,,,-0.57,430.0,23.25,6.99,14247.0,0.7
BVN,2024-05-11,,0.29,,,-0.23,,,4.03,,
BVS,2024-05-11,2100.0,2.55,800.0,0.02,2.73,2556.0,15.73,16.04,34272.0,1.17
BWA,2024-05-11,,,450.0,0.04,0.07,,,26.02,,
BWE,2024-05-11,1700.0,12.01,,,0.9,3158.0,14.25,14.14,24367.0,1.85
BWS,2024-05-11,,0.81,1000.0,0.03,0.1,2973.0,11.43,13.87,11531.0,2.95
BXH,2024-05-11,,,250.0,0.02,0.92,133.0,118.14,83.85,18085.0,0.87
C12,2024-05-11,,,,,,558.0,5.74,3.88,16475.0,0.19
C21,2024-05-11,,0.08,,,0.09,-470.0,-37.26,42.3,35675.0,0.49
C22,2024-05-11,,,1000.0,0.06,0.07,,,7.11,,
C32,2024-05-11,,1.07,,,0.09,83.0,213.74,16.63,36027.0,0.49
C47,2024-05-11,,0.04,,,0.54,232.0,25.84,8.72,12125.0,0.49
C4G,2024-05-11,,,,,1.37,578.0,14.51,11.98,10911.0,0.77
C69,2024-05-11,3000.0,0.38,,,0.72,260.0,26.19,21.01,13592.0,0.5
C92,2024-05-11,,3.7,,,1.04,180.0,20.58,19.66,11622.0,0.32
CAB,2024-05-11,,,326.0,0.03,0.71,656.0,16.78,51.93,12277.0,0.9
CAD,2024-05-11,,3.45,,,2.62,-4237.0,-0.12,5.2,-71532.0,-0.01
CAG,2024-05-11,,,168.0,0.02,0.64,-26.0,-288.53,23.31,10404.0,0.73
CAN,2024-05-11,,26.23,1200.0,0.03,-0.34,-190.0,-187.66,20.07,27601.0,1.29
CAP,2024-05-11,,,5000.0,0.11,0.4,2310.0,20.48,10.32,15719.0,3.01
PLO,2024-11-14,,,,,2.38,,,5.95,,
CAT,2024-05-11,,,1000.0,0.05,-0.18,1135.0,16.52,6.53,11104.0,1.69
CBI,2024-05-11,,,,,-0.71,-826.0,-11.19,79.37,8976.0,1.03
CBS,2024-05-11,,,5500.0,0.16,0.41,,,5.37,,
CC1,2024-05-11,,0.01,,,1.6,764.0,18.59,8.62,12291.0,1.15
CC4,2024-05-11,,,500.0,0.04,-0.29,478.0,25.11,23.13,13525.0,0.89
CCA,2024-05-11,,,800.0,0.05,-1.13,237.0,72.58,17.31,18315.0,0.94
CCC,2024-05-11,,,,,-0.02,753.0,24.58,15.25,14257.0,1.3
CCI,2024-05-11,,2.37,1300.0,0.06,0.18,2079.0,9.86,13.7,15473.0,1.32
CCL,2024-05-11,,1.32,500.0,0.07,1.83,821.0,9.17,7.48,12106.0,0.62
CCM,2024-05-11,,,2000.0,0.04,0.03,7621.0,6.31,5.42,37668.0,1.28
CCP,2024-05-11,,,,,-0.88,-400.0,-81.35,31.2,10849.0,3.0
CCR,2024-05-11,,0.07,450.0,0.03,1.09,678.0,19.76,16.42,11313.0,1.18
CCT,2024-05-11,,0.03,,,-1.5,187.0,62.12,62.61,9455.0,1.23
CCV,2024-05-11,,,3137.0,0.06,0.15,,,10.64,,
CDC,2024-05-11,,1.27,,,0.22,980.0,17.5,7.94,15774.0,1.09
CDG,2024-05-11,,,950.0,0.43,0.34,1538.0,1.43,2.1,13099.0,0.17
CDH,2024-05-11,,,500.0,0.05,2.16,,,4.65,,
CDN,2024-05-11,,,1400.0,0.05,0.1,3024.0,9.82,8.06,17762.0,1.67
CDO,2024-05-11,,0.29,,,0.65,-163.0,-12.92,165.35,6573.0,0.32
CDP,2024-05-11,,,500.0,0.05,0.38,1009.0,10.25,9.69,11731.0,0.88
CDR,2024-05-11,,,500.0,0.04,1.78,,,17.36,,
CE1,2024-05-11,,,,,,,,6.05,,
CEG,2024-05-11,,,250.0,0.03,,,,37.24,,
CEN,2024-05-11,,,,,0.14,-3.0,-693.07,65.14,10072.0,0.21
CEO,2024-05-11,11200.0,5.17,,,2.21,327.0,45.27,53.32,11713.0,1.26
CET,2024-05-11,,0.87,,,-0.45,-29.0,-156.78,5.75,11138.0,0.41
CFM,2024-05-11,,0.53,200.0,0.02,0.35,,,15.17,,
CFV,2024-05-11,,,,,-1.62,2693.0,8.17,68.03,13496.0,1.63
CGV,2024-05-11,,0.14,,,2.5,,,19.7,,
CH5,2024-05-11,,,1100.0,0.07,0.18,,,13.95,,
CHC,2024-05-11,,,,,-1.18,,,25.58,,
CHP,2024-05-11,,3.8,2500.0,0.08,0.12,2110.0,15.78,25.09,12258.0,2.72
CHS,2024-05-11,,3.24,1400.0,0.12,0.47,1429.0,8.12,9.12,12080.0,0.96
CI5,2024-05-11,,,,,0.03,,,54.52,,
CIA,2024-05-11,,0.95,,,0.9,468.0,20.73,44.36,17764.0,0.55
CID,2024-05-11,,2.92,653.0,0.02,-2.15,-105.0,-264.18,,4615.0,5.99
CIG,2024-05-11,,0.05,,,0.35,168.0,51.88,18.38,4968.0,1.76
CII,2024-05-11,,5.83,800.0,0.05,1.6,1598.0,9.29,11.01,29499.0,0.5
CIP,2024-05-11,,,,,1.05,,,28.65,,
CJC,2024-05-11,,0.27,,,,770.0,33.49,37.53,11219.0,2.3
CK8,2024-05-11,,,,,,,,3.97,,
CKA,2024-05-11,,,5000.0,0.12,-0.74,,,6.29,,
CKD,2024-05-11,,0.03,1900.0,0.08,0.01,3093.0,7.31,9.1,16901.0,1.34
CKG,2024-05-11,,0.02,,,0.68,1428.0,18.17,17.41,14977.0,1.73
CKV,2024-05-11,,0.19,1100.0,0.09,1.37,477.0,25.15,17.87,18951.0,0.63
CLC,2024-05-11,,2.26,4000.0,0.08,0.05,6371.0,7.53,10.14,33676.0,1.43
CLG,2024-05-11,,0.53,,,,631.0,0.79,5.44,1254.0,0.4
CLH,2024-05-11,,5.31,2600.0,0.12,0.16,2896.0,7.7,6.69,14923.0,1.49
CLL,2024-05-11,,10.59,2600.0,0.07,-0.13,2916.0,12.96,12.91,17679.0,2.14
CLM,2024-05-11,,,3000.0,0.04,-0.19,18089.0,4.04,10.01,66093.0,1.1
CLW,2024-05-11,,4.79,1600.0,0.04,0.02,3749.0,11.39,11.05,18787.0,2.27
CLX,2024-05-11,,1.34,700.0,0.05,1.89,2192.0,7.02,7.25,20496.0,0.75
CMC,2024-05-11,,,,,0.49,-300.0,-21.66,5.93,13366.0,0.49
CMD,2024-05-11,,0.04,3000.0,0.14,0.19,2779.0,7.94,10.41,21739.0,1.01
CMF,2024-05-11,,24.38,5000.0,0.01,0.52,20528.0,16.45,10.69,114829.0,2.94
CMG,2024-05-11,26100.0,43.35,600.0,0.01,2.01,1861.0,27.57,24.12,18091.0,2.84
CMI,2024-05-11,,0.38,,,-0.35,-574.0,-1.92,0.87,-6620.0,-0.17
CMK,2024-05-11,,,,,,1205.0,7.3,11.8,12005.0,0.73
CMM,2024-05-11,,,,,-0.26,888.0,10.13,10.36,11996.0,0.75
CMN,2024-05-11,,0.06,2600.0,0.04,1.16,2405.0,27.03,11.56,26231.0,2.48
CMP,2024-05-11,,,,,,316.0,25.65,562.11,10779.0,0.75
CMS,2024-05-11,,,,,0.97,176.0,60.94,44.43,10965.0,0.98
CMT,2024-05-11,,3.43,1000.0,0.08,3.21,3653.0,3.53,4.13,23016.0,0.56
CMV,2024-05-11,,0.04,400.0,0.04,0.24,695.0,12.95,14.27,13366.0,0.67
CMW,2024-05-11,,0.01,441.0,0.04,0.16,1016.0,11.22,12.8,11123.0,1.02
CMX,2024-05-11,9000.0,17.04,,,1.35,650.0,11.84,7.47,15180.0,0.51
CNA,2024-05-11,,,,,,,,,,
CNC,2024-05-11,1900.0,6.21,4000.0,0.13,0.61,4449.0,7.11,8.76,106196.0,0.3
CNG,2024-05-11,2100.0,2.85,1200.0,0.04,1.46,3124.0,10.05,12.42,17608.0,1.78
CNN,2024-05-11,,,1215.0,0.03,1.7,,,26.83,,
CNT,2024-05-11,,,100.0,0.01,2.89,4576.0,3.1,6.05,13594.0,1.04
COM,2024-05-11,,0.21,1500.0,0.05,-0.1,2461.0,11.44,24.84,29945.0,0.94
CPA,2024-05-11,,,,,0.63,-396.0,-17.67,-30.32,2293.0,3.05
CPC,2024-05-11,,4.12,1800.0,0.1,0.16,2511.0,7.17,8.8,20846.0,0.86
CPH,2024-05-11,,,1848.0,6.16,,482.0,0.62,0.15,10981.0,0.03
CPI,2024-05-11,,,,,0.46,45.0,89.37,29.2,-661.0,-6.05
CQN,2024-05-11,,,1000.0,0.04,0.62,1591.0,17.6,18.08,12712.0,2.2
CQT,2024-05-11,,,800.0,0.09,-0.44,196.0,45.84,9.96,9735.0,0.92
CRC,2024-05-11,,0.16,,,0.35,1407.0,4.76,7.18,13529.0,0.5
CRE,2024-05-11,11000.0,4.03,,,0.8,68.0,103.28,14.75,12186.0,0.57
CSC,2024-05-11,,,,,1.2,1076.0,23.32,7.18,22641.0,1.11
CSI,2024-05-11,5900.0,33.71,,,3.0,-693.0,-44.8,28.98,10128.0,3.07
CSM,2024-05-11,,0.71,300.0,0.03,0.86,840.0,13.1,14.25,13043.0,0.84
CST,2024-05-11,,,2000.0,0.09,1.64,7304.0,3.05,7.32,25057.0,0.89
CSV,2024-05-11,48400.0,2.3,2500.0,0.07,1.98,3950.0,9.08,15.16,13752.0,2.61
CT3,2024-05-11,,,,,,,,10.71,,
CT6,2024-05-11,,0.03,,,-0.41,1506.0,5.51,12.67,10362.0,0.8
CTA,2024-05-11,,0.26,,,,-843.0,-1.66,4.51,4690.0,0.3
CTB,2024-05-11,,0.46,2000.0,0.1,0.06,2119.0,9.25,5.96,21659.0,0.9
CTC,2024-05-11,,0.48,,,,-118.0,-11.02,12.84,6632.0,0.2
CTD,2024-05-11,2700.0,49.0,,,1.38,3259.0,20.43,16.05,83762.0,0.8
CTF,2024-05-11,,3.37,,,0.14,212.0,140.38,33.24,12085.0,2.46
CTG,2024-05-11,38900.0,26.57,,,1.04,4128.0,8.65,9.92,26254.0,1.36
CTI,2024-05-11,500.0,0.53,,,1.38,1966.0,8.01,9.02,27447.0,0.57
CTN,2024-05-11,,1.53,,,,-532.0,-0.94,1.39,-3545.0,-0.14
CTP,2024-05-11,3800.0,0.74,,,1.61,28.0,1278.11,27.07,12261.0,2.92
CTR,2024-05-11,100.0,9.56,4639.0,0.04,1.76,4639.0,26.73,26.68,14780.0,8.39
CTS,2024-05-11,,0.6,,,1.89,1382.0,27.2,19.96,14879.0,2.53
CTT,2024-05-11,,0.45,1000.0,0.06,0.05,2972.0,5.55,5.17,14107.0,1.17
CTW,2024-05-11,,,660.0,0.02,-1.36,3150.0,9.37,13.8,19821.0,1.49
CTX,2024-05-11,,0.01,,,,130.0,58.56,9.99,12900.0,0.59
CVN,2024-05-11,,,,,-0.33,27.0,70.14,0.94,13600.0,0.14
CVT,2024-05-11,,0.46,,,0.37,1418.0,18.08,18.45,26528.0,0.97
CX8,2024-05-11,,,,,0.68,66.0,105.28,25.85,10507.0,0.67
CYC,2024-05-11,,10.69,,,,-14134.0,-0.21,13.12,5942.0,0.49
D11,2024-05-11,,,,,0.09,487.0,21.17,19.68,25644.0,0.4
D17,2024-05-11,,,2000.0,0.05,0.09,1405.0,30.25,11.64,21967.0,1.93
D2D,2024-05-11,,0.59,8700.0,0.28,0.55,678.0,46.58,21.52,30863.0,1.02
DAC,2024-05-11,,6.46,,,0.3,-4503.0,-1.0,-0.53,1997.0,2.25
DAD,2024-05-11,,,2000.0,0.1,-0.11,2494.0,8.3,6.9,20936.0,0.99
DAE,2024-05-11,,,1200.0,0.08,0.28,1665.0,9.31,7.65,21893.0,0.71
DAG,2024-05-11,,0.86,,,0.57,-889.0,-1.57,8.89,452.0,3.1
DAH,2024-05-11,,,,,0.78,20.0,156.31,25.85,10955.0,0.28
DAN,2024-05-11,,0.17,700.0,0.02,-0.35,3012.0,9.76,7.99,36128.0,0.81
DAS,2024-05-11,,,1000.0,0.16,0.26,,,5.25,,
DAT,2024-05-11,,0.01,,,0.27,938.0,7.9,5.13,12654.0,0.59
DBC,2024-05-11,,9.51,,,1.56,2151.0,12.78,12.61,19503.0,1.41
DBD,2024-05-11,52000.0,14.78,,,0.42,3427.0,14.23,14.26,17448.0,2.79
DBM,2024-05-11,,1.07,1700.0,0.07,0.34,2895.0,8.05,7.54,24723.0,0.94
DBT,2024-05-11,,1.28,,,0.37,987.0,12.16,5.02,14070.0,0.85
DC1,2024-05-11,,0.74,,,-0.66,,,15.13,,
DC2,2024-05-11,,2.4,,,0.38,529.0,14.74,11.03,11047.0,0.71
DC4,2024-05-11,5200.0,0.45,,,1.07,3744.0,3.22,6.33,13559.0,0.89
DCF,2024-05-11,,,,,0.5,1742.0,29.73,33.78,15784.0,3.28
DCG,2024-05-11,,5.25,1500.0,0.13,-0.17,659.0,18.22,4.55,13442.0,0.89
DCH,2024-05-11,,,100.0,0.01,0.08,,,55.8,,
DCL,2024-05-11,,1.12,,,0.57,869.0,30.6,15.21,20316.0,1.31
DCM,2024-05-11,36900.0,7.32,2000.0,0.06,1.69,2886.0,12.51,24.05,18690.0,1.93
DCR,2024-05-11,,,,,-0.99,324.0,16.67,35.1,10556.0,0.51
DCS,2024-05-11,,0.62,,,-0.36,11.0,52.22,15.73,10487.0,0.06
DCT,2024-05-11,,0.39,,,0.04,-3078.0,-0.16,4.46,-17660.0,-0.03
